Name in documentation	Category	Qty	Full Name	Notes	Supplier 1	Part No	Link	Supplier 2	Part No	Link	Supplier 3	Part No	Link
1/8" drill bit	tool	1											
1/8" outside diameter hard plastic tubing	part	10 cm		1/8 inch OD PTFE tubing works well									
10 mm wrench	tool	1		Adjustable or box end									
3D printer	tool	1											
3D printing feedstock	part	200 g											
5mm hex key	tool	1											
Arduino UNO R3	part	1		or equivalent microcontroller that can output two independent 5V PWM signals and connect to PC over USB serial									
current collectors	part	2			AliExpress	Use this link	https://www.aliexpress.com/item/1005004374432193.html						
deionized water	chemical	5 grams											
diaphragm pumps	part	2	Diaphragm pumps		AliExpress	Use this link	https://www.aliexpress.com/item/1005002886964746.html	Amazon (NL)	Use this link	https://www.amazon.nl/-/en/500213799/dp/B0BGL9VQ11/ref=sr_1_13?crid=IB2L82KWUI52&keywords=micro+diaphragm+liquid+pump+24v&qid=1706279250&sprefix=micro+diaphragm+liquid+pump+24v%2Caps%2C77&sr=8-13			
drill	tool	1		A hand drill or rotary tool (with steady hands) works, but a drill press is preferable									
gasket sheet	part	160 cm²	Gasket material	Dimensions must be at least enough to cut out approx. four 6 cm x 8 cm rectangles, an A4 sheet is enough	Amazon	Link	https://www.amazon.fr/dp/B09HZ52B8H						
grafoil	part	150 cm²			AliExpress	Use this link	https://www.aliexpress.com/item/1005005662210405.html	RS Components	268-6953	https://uk.rs-online.com/web/p/gasket-sheets/2686953	Amazon (NL)	Use this link	https://www.amazon.nl/-/en/NEZIH-flexible-graphite-sheet-conductive/dp/B0CF88BKNX/ref=sr_1_1?crid=2LE79V7I7OS7J&keywords=Flexible%2BGraphite%2BSheet%2BFoil%2BGraphite%2BFilm%2BConductive%2BGraphite%2BPaper%2BResistant%2BHigh%2BTemperature%2BCorrosion&qid=1706280600&sprefix=flexible%2Bgraphite%2Bsheet%2Bfoil%2Bgraphite%2Bfilm%2Bconductive%2Bgraphite%2Bpaper%2Bresistant%2Bhigh%2Btemperature%2Bcorrosion%2Caps%2C164&sr=8-1&th=1
jumper wires	part	some											
L298N motor driver	part	1	L298N motor driver for pump	or equivalent	AliExpress	Use this link	https://www.aliexpress.com/item/33012645746.html	Amazon (NL)	Use this link	https://www.amazon.nl/-/en/ICQUANZX-Controller-Module-Bridge-Stepper/dp/B07MY33PC9/ref=sr_1_2?crid=3AP2TKMDN5LD7&keywords=L298N+driver+board+module&qid=1706281391&sprefix=l298n+driver+board+module%2Caps%2C92&sr=8-2			
M6 nuts	part	4											
M6 x 50 mm bolts	part	4											
membrane	part	1											
pair of chemical safety goggles	tool	1											
pair of nitrile gloves	tool	1											
PC	tool	1		Must be able to flash firmware to microcontroller and connect over USB serial to microcontroller and potentiostat									
potassium iodide	chemical	5 grams											
potentiostat	tool	1	Potentiostat		PCBWay	Use this link	https://www.pcbway.com/project/shareproject/MyStat_Potentiostat_9df57df2.html						
sandpaper	tool	1 sheet											
scale	tool	1											
separator sheet	part	A4 sheet	Separator material		Amazon	Use this link	https://www.amazon.fr/gp/product/B07JYT7BN8/						
silicone tubing	part	2 meter	Silicone tubing 		AliExpress	Use this link	https://www.aliexpress.com/item/1005002185082384.html						
stir bar	tool	1											
stir plate	tool	1											
tubing cutter	tool	1		Anything capable of producing a clean, square cut on plastic tubing withing deforming the tube									
vial	tool	2											
vinyl cutter machine	tool	1		or laser cutter or hand tools									
vise	tool	1											
weighing spatula	tool	1											
zinc chloride	chemical	5 grams											
