Name in documentation	Category	Qty	Full Name	Notes	Supplier 1	Part No	Link	Supplier 2	Part No	Link
1 mm brass sheet	part	a small plate of								
10 mm socket	tool	1		To fit torque wrench						
19/22 silicone septa	part	2			Amazon	Use this link	https://www.amazon.fr/dp/B0BR3P56GR?ref=ppx_yo2ov_dt_b_fed_asin_title			
24 V DC power source	part	1								
5 mL syringe	tool	1								
50 mL beaker	tool	1								
50 mL beakers	tool	2		or drip tray/other container to hold 10 mL of water						
5mm hex key	tool	1								
ammonium chloride	chemical	1.07 grams								
Arduino UNO R3	part	1		or equivalent microcontroller that can output two independent 5V PWM signals and connect to PC over USB serial						
conductive felt	part	4 cm²								
deionized water	chemical	18.5 grams								
FDM printer	tool	1								
gasket cutter machine	tool	1		Vinyl/laser cutter or hand tools						
gasket sheet	part	160 cm²		Dimensions must be at least enough to cut out approx. four 6 cm x 8 cm rectangles, an A4 sheet is enough						
grafoil	part	100 cm²								
M6 fasteners	part	4	M6 Fasteners							
male-to-male breadboard jumper cables	part	several								
pair of chemical safety goggles	tool	1								
pair of nitrile gloves	tool	1								
PC	tool	1		Must be able to flash firmware to microcontroller and connect over USB serial to microcontroller and potentiostat						
peristaltic pumps	part	2								
polypropylene filament	part	some		This can be substituted if you only plan to run water through the cell for testing things other than the chemistry						
polypropylene packing tape	part	several cm								
potassium iodide	chemical	3.32 grams								
potentiostat	tool	1	Potentiostat	preferably the MYSTAT	PCBWay	Use this link	https://www.pcbway.com/project/shareproject/MyStat_Potentiostat_9df57df2.html			
scale	tool	1								
self-tapping screws	part	4								
separator sheet	part	A4 sheet	Separator material		Amazon	Use this link	https://www.amazon.fr/gp/product/B07JYT7BN8/			
stiff filament	part	some		PLA works						
stir bar	tool	1								
stir plate	tool	1								
torque wrench	tool	1		to accept 5 mm allen key or 10 mm hex socket						
triethylene glycol	chemical	0.55 grams								
tubing	part	55 cm	Tubing		Drifton (EU)	06442-16	https://www.drifton.eu/shop/18-standard-pump-tubing/2535-chem-durance-bio-tubing-15-m/	Avantor (US)	06442-16	https://www.avantorsciences.com/us/en/product/NA5143626/masterflex-ls-precision-pump-tubing-chem-durance-bio-avantor
USB A-to-B cable	part	1								
utility knife	tool	1								
vial	tool	1		min. 20 mL						
weighing spatula	tool	1								
zinc chloride	chemical	1.36 grams								
